Frame,EVOL Sum
1,830637.560268
2,828964.70676
3,828921.847685
4,828990.754199
5,828997.765631
6,828986.248539
7,828975.525502
8,828949.900008
9,828966.67558
10,828962.955627
11,828970.540779
12,828916.03982
13,828993.482204
14,828960.327604
15,828935.4857
16,828995.896154
17,829018.537141
18,829033.670027
19,829092.792436
20,829112.208114
21,829247.36615
22,829350.171043
23,829502.208999
24,829612.762772
25,829797.656333
26,830034.52035
27,830257.507022
28,830513.995874
29,830783.092742
30,831067.638919
31,831434.121108
32,831701.209695
33,832044.863124
34,832411.214668
35,832741.525644
36,833088.859103
37,833521.607915
38,833896.41792
39,834269.075272
40,834677.829208
41,835091.154321
42,835442.232996
43,835892.486189
44,836213.073683
45,836583.240192
46,836836.804693
47,837076.229329
48,837368.910319
49,837526.003142
50,837771.08929
51,838031.018809
